USAGE_DATE,SoCal_TOTAL,SoCal_RES,SoCal_IND,SoCal_COM,SoCal_CUST_COUNT,SD_TOTAL,SD_NON,SD_RES,SD_CUST_COUNT,SEU_TOTAL,SEU_CUST_COUNT
2020-06-18,632.5701751,421.88434400000006,58.42700669999999,152.2588244,5997452.0,91.139617839,34.753714408,56.385903431,902697.0,723.7097929390001,6900149.0
2020-06-17,617.0688292,411.3197043,58.0683374,147.6807875,5997311.0,90.416919739,34.144144908,56.27277483099999,902854.0,707.485748939,6900165.0
2020-06-16,613.8748257999999,408.3489836,58.5436242,146.982218,5998702.0,88.768903139,33.359536008,55.409367131,903124.0,702.643728939,6901826.0
2020-06-15,598.6865331,405.24833320000005,54.7545928,138.6836071,5996903.0,88.74971903900001,31.785976608000002,56.963742431,902799.0,687.4362521390001,6899702.0
2020-06-14,586.4542675,440.7207569,24.122532800000002,121.61097779999999,5996131.0,89.85815293900001,28.054323808,61.803829131,902359.0,676.312420439,6898490.0
2020-06-13,602.8371708999999,440.40224179999996,29.2106952,133.2242339,5996575.0,89.246651639,30.344250308,58.90240133099999,902948.0,692.0838225389999,6899523.0
2020-06-12,604.094213,405.95656220000006,51.101005300000004,147.0366455,5996261.0,88.38955833899999,33.445133008,54.94442533099999,902225.0,692.483771339,6898486.0
2020-06-11,583.4250661,389.3498009,56.10476109999999,137.9705041,5996249.0,85.095935039,31.793666308000002,53.302268731,902832.0,668.521001139,6899081.0
2020-06-10,583.6211005,394.21935440000004,55.81419819999999,133.5875479,5995687.0,84.617795439,31.649198908000002,52.968596531,902279.0,668.238895939,6897966.0
2020-06-09,604.0120304999999,414.0343509,54.3693551,135.60832449999998,5996418.0,86.028676339,30.797873708,55.230802630999996,902573.0,690.0407068389999,6898991.0
2020-06-08,638.4363275999999,444.87339629999997,52.9909618,140.5719695,5995292.0,89.793308739,30.916281808,58.877026931,902689.0,728.2296363389999,6897981.0
2020-06-07,624.4851873,477.2951341,23.102869600000002,124.08718359999999,5994798.0,91.69926423899999,27.522118308,64.177145931,902215.0,716.184451539,6897013.0
2020-06-06,628.2693082,464.85653949999994,29.8712869,133.54148179999999,5995053.0,92.125463939,29.952432608000002,62.173031331,901419.0,720.394772139,6896472.0
2020-06-05,631.6705435,430.13739739999994,50.8141103,150.7190358,5994879.0,91.878969939,33.657844308,58.221125631,902906.0,723.5495134390001,6897785.0
2020-06-04,596.9499486,401.350877,56.135778499999994,139.4632931,5995209.0,88.744562039,32.428709408,56.315852631,902599.0,685.694510639,6897808.0
2020-06-03,584.9487428,396.954826,56.064226,131.92969079999997,5994945.0,86.429831039,31.379331408,55.050499630999994,902315.0,671.378573839,6897260.0
2020-06-02,599.7670909999999,413.30243110000004,55.1756649,131.288995,5998508.0,87.954126539,31.633565408,56.320561131,902288.0,687.7212175389999,6900796.0
2020-06-01,600.0390102,420.2473788,52.691983400000005,127.099648,5995632.0,87.317783139,29.927955008,57.389828131,901710.0,687.356793339,6897342.0
2020-05-31,601.9868046,464.96605889999995,22.7481219,114.27262379999999,5995854.0,89.4790574119,25.4517789933,64.0272784186,901969.0,691.4658620119001,6897823.0
2020-05-30,619.5016191,460.54112019999997,28.9626076,129.9978913,5997042.0,89.5611548119,27.895649193300002,61.6655056186,901798.0,709.0627739119,6898840.0
2020-05-29,625.9406640000001,429.277876,49.7906463,146.8721417,5996440.0,88.4734238119,31.085476293300005,57.3879475186,901474.0,714.4140878119001,6897914.0
2020-05-28,607.1998856,412.6389919,55.07737000000001,139.4835237,5996101.0,84.74298651189999,29.3650783933,55.37790811859999,901568.0,691.9428721119,6897669.0
2020-05-27,603.1764178999999,411.4795713,55.0314327,136.6654139,5996991.0,85.56373701189999,28.965215093300003,56.59852191859999,901570.0,688.7401549118999,6898561.0
2020-05-26,599.7109176000001,414.8561649,51.797899099999995,133.0568536,5995742.0,84.19454701189999,27.5694589933,56.62508801859999,901350.0,683.9054646119001,6897092.0
2020-05-25,627.0660851000001,485.2820897,23.798084,117.9859114,5995087.0,90.4707811119,24.945503293299996,65.52527781859999,901408.0,717.5368662119001,6896495.0
2020-05-24,634.4950526,499.3153937,19.9197109,115.259948,5994730.0,90.79314611189999,24.4704788933,66.32266721859999,901466.0,725.2881987119,6896196.0
2020-05-23,651.7449249,498.67095029999996,26.440862099999997,126.6331125,5995189.0,92.4299321119,25.9496556933,66.4802764186,900656.0,744.1748570119,6895845.0
2020-05-22,655.4068394000001,462.50099969999997,48.7446632,144.16117649999998,5994923.0,91.7080410119,30.1637483933,61.5442926186,902432.0,747.1148804119001,6897355.0
2020-05-21,657.4112792000001,460.7728700999999,56.123846400000005,140.5145627,5995101.0,92.19811911189998,29.682508193300002,62.5156109186,901357.0,749.6093983119001,6896458.0
2020-05-20,682.351764,478.94339859999997,57.762361,145.6460044,5994592.0,91.45750811189998,29.3556484933,62.101859618599995,901327.0,773.8092721119,6895919.0
2020-05-19,689.600048,485.33378109999995,56.713241800000006,147.55302509999999,5995449.0,89.18500861189999,28.9124417933,60.2725668186,901114.0,778.7850566119,6896563.0
2020-05-18,637.6077879000001,451.18302869999997,50.8620404,135.5627188,5993778.0,85.33916881189998,26.121556793299998,59.217612018599986,902250.0,722.9469567119,6896028.0
2020-05-17,599.3774368,465.71178619999995,21.597851400000003,112.06779920000001,5992941.0,87.40265571189998,23.4351692933,63.9674864186,901578.0,686.7800925119001,6894519.0
2020-05-16,628.316475,480.53003509999996,27.8554507,119.9309892,5993230.0,89.58132601189999,25.8913073933,63.690018618599986,900896.0,717.8978010118999,6894126.0
2020-05-15,645.6745162000001,458.23336739999996,47.8240331,139.6171157,5992624.0,87.9306834119,27.787175893300002,60.143507518599996,900714.0,733.6051996119,6893338.0
2020-05-14,658.8384665,463.60180689999993,54.99873100000001,140.2379286,5992799.0,90.25935291189998,29.165286693300004,61.09406621859999,901521.0,749.0978194119,6894320.0
2020-05-13,670.5819259000001,472.5277522,56.39946380000001,141.6547099,5992027.0,88.2127989119,28.2048575933,60.0079413186,900596.0,758.7947248119001,6892623.0
2020-05-12,661.4927269,466.77246809999997,55.703766300000005,139.0164925,5992841.0,88.88416331189998,28.307729793300002,60.5764335186,901966.0,750.3768902119,6894807.0
2020-05-11,621.0062497,440.48398039999995,50.3579059,130.1643634,5991765.0,86.07358971189998,26.439279093299998,59.63431061859999,901232.0,707.0798394119,6892997.0
2020-05-10,602.5915159,471.16384459999995,21.0952537,110.3324176,5991043.0,85.9836905119,22.579025793299998,63.40466471859999,901633.0,688.5752064119,6892676.0
2020-05-09,604.860329,460.78002649999996,26.647053600000003,117.43324890000001,5991203.0,85.97552621189999,24.0130670933,61.962459118599995,900951.0,690.8358552119,6892154.0
2020-05-08,602.2961316999999,426.5944564,45.41649279999999,130.2851825,5991170.0,85.6632173119,27.666670693300002,57.99654661859999,900906.0,687.9593490118999,6892076.0
2020-05-07,596.7103648,418.0790213,50.93995579999999,127.6913877,5991209.0,84.94396771189999,27.242518393300003,57.70144931859999,901101.0,681.6543325119,6892310.0
2020-05-06,604.9442914000001,425.4052853,52.549314,126.98969210000001,5990791.0,83.54066951189999,27.0828832933,56.4577862186,900919.0,688.4849609119001,6891710.0
2020-05-05,619.5320619,439.6842822,51.9917559,127.85602379999999,5992154.0,85.22769951189998,27.0022988933,58.2254006186,900985.0,704.7597614119001,6893139.0
2020-05-04,636.1374417999999,456.21637789999994,50.5594482,129.3616157,5990986.0,87.03871331189998,25.9506811933,61.08803211859999,900585.0,723.1761551118999,6891571.0
2020-05-03,631.9440006,499.94354849999996,21.025711,110.9747411,5990189.0,89.80007011189998,22.8733335933,66.9267365186,901163.0,721.7440707119,6891352.0
2020-05-02,647.5850579,501.629455,26.544509700000003,119.4110932,5989764.0,92.9113421119,25.3632266933,67.5481154186,900967.0,740.4964000119,6890731.0
2020-05-01,643.7040929000001,462.16115089999994,45.6346322,135.9083098,5990027.0,89.61697841189999,27.5949654933,62.0220129186,900697.0,733.3210713119001,6890724.0
2020-04-30,647.1769201000001,458.64951270000006,54.2874217,134.23998569999998,5990942.0,91.51457489939999,29.7683879954,61.74618690399999,901143.0,738.6914949994001,6892085.0
2020-04-29,643.3817316000002,456.5319859,54.719921,132.1298247,5990454.0,90.89820119939999,28.896607395400004,62.001593803999995,901243.0,734.2799327994002,6891697.0
2020-04-28,636.1483575000001,453.9773039000001,53.3862679,128.7847857,5991133.0,89.8875577994,28.6952785954,61.192279203999995,901181.0,726.0359152994001,6892314.0
2020-04-27,640.4246422000001,462.1194757,51.069817699999994,127.23534879999998,5990390.0,89.5107524994,26.4729021954,63.037850303999996,901301.0,729.9353946994001,6891691.0
2020-04-26,622.3931083000001,492.86514260000007,22.1012648,107.42670090000001,5988757.0,88.16100909939999,22.9636863954,65.19732270399999,901233.0,710.5541173994001,6889990.0
2020-04-25,646.0381546000001,505.74862360000003,26.6860288,113.6035022,5988692.0,92.22927079940001,25.1624567954,67.066814004,901259.0,738.2674253994,6889951.0
2020-04-24,672.6950016000002,498.83829700000007,46.1319869,127.72471769999999,5988736.0,93.7344644994,27.8052656954,65.929198804,901335.0,766.4294660994002,6890071.0
2020-04-23,700.3004697000001,516.4550008,53.8362338,130.0092351,5989217.0,97.6117500994,29.134799595399997,68.476950504,901154.0,797.9122197994001,6890371.0
2020-04-22,780.9458760000001,584.1441849,55.9533361,140.848355,5988911.0,107.00645899940001,30.855705695399998,76.15075330399999,901243.0,887.9523349994001,6890154.0
2020-04-21,829.7370718000001,622.4006184,57.5948234,149.74163000000001,5987794.0,106.8070423994,31.6076156954,75.19942670399999,901217.0,936.5441141994,6889011.0
2020-04-20,854.5617947000001,647.7887952000001,55.1833105,151.589689,5986959.0,113.65942399940002,31.562395395400003,82.09702860399999,901481.0,968.2212186994001,6888440.0
2020-04-19,847.805993,695.5658194,24.9322627,127.3079109,5986163.0,117.96987239940002,27.7667954954,90.203076904,901174.0,965.7758653994,6887337.0
2020-04-18,879.2124877999998,712.8542338000001,28.233696000000002,138.124558,5986165.0,116.1411346994,29.6232235954,86.51791110399999,901136.0,995.3536224993999,6887301.0
2020-04-17,843.5935439000001,637.6561919000001,50.4625794,155.4747726,5986174.0,115.68595129940002,33.953318195399994,81.732633104,901668.0,959.2794951994001,6887842.0
2020-04-16,791.9991527000001,590.0093922,55.7987677,146.1909928,5986545.0,111.22881049940001,32.6004026954,78.62840780399999,900851.0,903.2279631994,6887396.0
2020-04-15,832.8908334000001,629.9563761,55.7324886,147.20196869999998,5986060.0,114.41700099940002,32.7720553954,81.644945604,900597.0,947.3078343994001,6886657.0
2020-04-14,948.5280024999998,732.2960282,57.8121728,158.41980149999998,5986762.0,121.42761719940002,33.9763255954,87.45129160399999,900441.0,1069.9556196994,6887203.0
2020-04-13,1030.5048152,807.8657276,54.9690951,167.6699925,5985542.0,137.7282092994,34.8536874954,102.874521804,899448.0,1168.2330244994,6884990.0
2020-04-12,1006.5743764999999,852.2741514,24.6540267,129.6461984,5984587.0,138.39929769940002,28.5607560954,109.838541604,901352.0,1144.9736741994,6885939.0
2020-04-11,1054.9185866999999,875.6807796,29.868879599999996,149.36892749999998,5984934.0,157.6699846994,34.826853495399995,122.843131204,899654.0,1212.5885713993998,6884588.0
2020-04-10,1393.9314179,1143.805784,48.248071100000004,201.8775628,5984830.0,197.68938189940002,42.8842646954,154.805117204,898174.0,1591.6207997994002,6883004.0
2020-04-09,1553.0593489999999,1279.654118,60.123707200000005,213.2815238,5984874.0,173.20814069940002,40.1810296954,133.027111004,900131.0,1726.2674896994,6885005.0
2020-04-08,1310.1446993999998,1053.74647,60.493430800000006,195.9047986,5984497.0,158.34799629940002,39.5226797954,118.82531650400001,901176.0,1468.4926956993997,6885673.0
2020-04-07,1217.7170553999997,972.9371623,58.74319200000001,186.0367011,5985609.0,149.46968819940003,37.5978371954,111.871851004,900194.0,1367.1867435993997,6885803.0
2020-04-06,1189.4434003,950.2378480000001,55.70810970000001,183.4974426,5984484.0,142.9644749994,35.3432053954,107.621269604,900152.0,1332.4078752993998,6884636.0
2020-04-05,965.7615821999999,803.0548286000001,26.043400800000004,136.66335279999998,5984442.0,130.91735809940002,33.8669163954,97.050441704,901999.0,1096.6789402994,6886441.0
2020-04-04,915.0414284,741.2824303,31.323738399999996,142.43525970000002,5985145.0,123.96032829940002,31.5477752954,92.412553004,901535.0,1039.0017566994,6886680.0
2020-04-03,905.2216161,687.9376237,52.793713100000005,164.4902793,5985494.0,124.85951409940003,34.8591025954,90.000411504,893698.0,1030.0811301994,6879192.0
2020-04-02,838.4545044000001,624.3994723000001,57.04468890000001,157.0103432,5986610.0,114.49393889940002,33.6432700954,80.850668804,900511.0,952.9484432994002,6887121.0
2020-04-01,818.8682888000002,609.1043857000001,57.26938770000001,152.49451539999998,5986544.0,125.23561719940002,34.953730195400006,90.281887004,901184.0,944.1039059994002,6887728.0
2020-03-31,909.4410605,691.3712230000001,57.7775081,160.2923294,6001038.0,130.89369216040004,37.6139486524,93.279743508,901310.0,1040.3347526604,6902348.0
2020-03-30,1030.5660086999999,797.9796807,57.539768099999996,175.0465599,5999386.0,131.9473638604,35.8658385524,96.081525308,901339.0,1162.5133725603998,6900725.0
2020-03-29,1079.3726084999998,901.9930532999999,28.1121794,149.2673758,5998810.0,148.3825985604,33.0835430524,115.29905550800001,901586.0,1227.7552070604,6900396.0
2020-03-28,1178.0137055000002,976.1665825000001,35.2987222,166.5484008,5999027.0,168.76248906040004,37.5470937524,131.215395308,900619.0,1346.7761945604002,6899646.0
2020-03-27,1341.8587059000001,1074.3533025,57.885984900000004,209.6194185,6004178.0,174.12293636040002,43.8983045524,130.224631808,900484.0,1515.9816422604001,6904662.0
2020-03-26,1373.1770567,1096.0509295,64.05013290000001,213.0759943,6004236.0,163.3023817604,42.1803458524,121.12203590800002,902096.0,1536.4794384604002,6906332.0
2020-03-25,1162.8272194,907.1977062000001,61.4181368,194.2113764,5998338.0,139.47635206040002,39.138178252399996,100.33817380800001,901954.0,1302.3035714604002,6900292.0
2020-03-24,1146.3606737000002,894.5460414,59.8879556,191.9266767,5998996.0,141.46493186040001,39.4374040524,102.027527808,901802.0,1287.8256055604002,6900798.0
2020-03-23,1051.6912325,809.6592831,55.7141316,186.3178178,5997492.0,126.53666536040001,37.0674646524,89.469200708,899965.0,1178.2278978604002,6897457.0
2020-03-22,1050.2541957,868.5989519,28.9024364,152.7528074,5997130.0,146.08284356040002,34.0740999524,112.00874360800002,901804.0,1196.3370392604002,6898934.0
2020-03-21,1056.6616465,854.7785359999999,36.636454300000004,165.2466562,5996420.0,152.1480241604,37.6288879524,114.519136208,899578.0,1208.8096706604,6895998.0
2020-03-20,1251.419509,977.0111089,60.4544304,213.95396969999996,5997036.0,158.6672373604,43.1673737524,115.49986360800001,877382.0,1410.0867463604,6874418.0
2020-03-19,1469.8506313999999,1157.7767965,69.4441316,242.6297033,5996337.0,185.45322276040002,48.6830789524,136.770143808,901417.0,1655.3038541603999,6897754.0
2020-03-18,1631.8727560999998,1293.0632805,74.441457,264.36801859999997,5995840.0,224.98931156039998,54.9201340524,170.069177508,901739.0,1856.8620676603998,6897579.0
2020-03-17,1523.0575424,1184.7530045,71.8133813,266.49115659999995,5996634.0,163.4370678604,48.7148528524,114.722215008,901084.0,1686.4946102604001,6897718.0
2020-03-16,1423.7751003,1098.9413615,65.4643813,259.3693575,5994928.0,163.05835466040003,49.201621252399995,113.85673340800001,901892.0,1586.8334549604,6896820.0
2020-03-15,1143.0194490000001,911.9105182,29.999597100000003,201.1093337,5993712.0,156.47294736039998,43.6117704524,112.861176908,900534.0,1299.4923963604,6894246.0
2020-03-14,1211.1646549,952.449211,36.977995799999995,221.73744809999997,5992978.0,154.75650066040004,45.4194090524,109.33709160800001,900008.0,1365.9211555604,6892986.0
2020-03-13,1347.859407,1013.0411231,61.542284900000006,273.27599899999996,5993424.0,174.9358558604,56.7376144524,118.198241408,899684.0,1522.7952628603998,6893108.0
2020-03-12,1265.0372863,938.5342127,65.6790797,260.8239939,5994033.0,150.1290690604,53.220654852399996,96.908414208,901051.0,1415.1663553604,6895084.0
2020-03-11,900.6599218,614.3276704,64.5996284,221.732623,5993508.0,121.86309296040002,46.2063356524,75.656757308,901563.0,1022.5230147604,6895071.0
2020-03-10,1021.9950376,719.5067018,64.9508589,237.53747689999997,5994858.0,134.27738706040003,49.153749552399994,85.123637508,900165.0,1156.2724246604,6895023.0
2020-03-09,1129.2101001,814.3245356000001,64.86665699999999,250.01890749999998,5993628.0,154.68283486040002,53.1741553524,101.508679508,902115.0,1283.8929349604,6895743.0
2020-03-08,1037.9830293,800.0679279,29.5301189,208.3849825,5992579.0,139.15565416040002,44.7473131524,94.408341008,901642.0,1177.1386834604,6894221.0
2020-03-07,952.1094801,698.3199565,36.9584843,216.83103929999996,5991056.0,133.97881846040002,47.2044695524,86.774348908,902250.0,1086.0882985604,6893306.0
2020-03-06,882.6830074,589.8263358,60.76408789999999,232.09258369999998,5991120.0,130.0667468604,51.791429952399994,78.27531690800001,901597.0,1012.7497542604,6892717.0
2020-03-05,890.8232474000001,599.6788878000001,66.0641759,225.0801837,5991342.0,135.3615482604,50.8876291524,84.473919108,901651.0,1026.1847956604001,6892993.0
2020-03-04,940.8813071000001,642.1979042,66.5663962,232.1170067,5990806.0,144.57934026040002,53.027097952400005,91.552242308,901634.0,1085.4606473604001,6892440.0
2020-03-03,1015.4097542,711.6414353,66.062783,237.70553589999997,5993862.0,161.5995120604,55.0010358524,106.59847620800001,901576.0,1177.0092662604,6895438.0
2020-03-02,1233.5480473,902.1977063,65.7504034,265.5999376,5991522.0,171.90745766040004,55.299398252399996,116.60805940800002,901360.0,1405.4555049604,6892882.0
2020-03-01,1103.20954,857.4665457000001,30.447011800000002,215.29598249999998,5990284.0,157.1015795604,50.0777505524,107.02382900800002,901760.0,1260.3111195604001,6892044.0
2020-02-29,847.6086418,607.8017559,35.3418448,204.46504109999998,5916161.0,130.7734042152,44.7438340784,86.0295701368,901020.0,978.3820460152,6817181.0
2020-02-28,815.2062728000001,540.1124804000001,57.91639779999999,217.1773946,5915745.0,114.45067521519998,45.0571901784,69.3934850368,900273.0,929.6569480152001,6816018.0
2020-02-27,919.8127794999998,630.1326286,64.7416895,224.9384614,5915573.0,133.3260855152,51.2464064784,82.0796790368,900716.0,1053.1388650151998,6816289.0
2020-02-26,944.160442,647.2938281,66.2844494,230.5821645,5915271.0,127.8788422152,47.3142398784,80.56460233680001,900270.0,1072.0392842152,6815541.0
2020-02-25,985.9520309999999,685.226243,66.43158589999999,234.2942021,5916069.0,144.78920041519999,50.0425932784,94.7466071368,900838.0,1130.7412314152,6816907.0
2020-02-24,1108.3296086,793.2891188,65.20433340000001,249.83615640000002,5914736.0,158.22872901519997,53.2792637784,104.9494652368,899912.0,1266.5583376152,6814648.0
2020-02-23,1067.1593008999998,825.9230345,30.1596547,211.0766117,5913594.0,153.3436738152,43.7943567784,109.54931703679999,899634.0,1220.5029747151998,6813228.0
2020-02-22,1019.0278885,759.5731951,36.7790356,222.6756578,5914191.0,149.14577701519997,46.971805778400004,102.1739712368,899482.0,1168.1736655152,6813673.0
2020-02-21,961.4634543999998,659.0611284,61.7121619,240.69016410000003,5914372.0,140.4468826152,50.1383910784,90.3084915368,900432.0,1101.9103370151997,6814804.0
2020-02-20,1048.3122296,733.8209452000001,67.7081871,246.78309730000004,5913673.0,156.0172153152,52.3836256784,103.6335896368,899246.0,1204.3294449152,6812919.0
2020-02-19,1018.3643344999999,705.4852104,66.92036669999999,245.9587574,5914672.0,144.4291765152,53.2607061784,91.1684703368,899695.0,1162.7935110152,6814367.0
2020-02-18,1089.8510328,769.0260142,67.37650049999999,253.44851810000003,5913399.0,160.4157618152,59.5111791784,100.9045826368,899672.0,1250.2667946152,6813071.0
2020-02-17,1154.3361359999997,848.0401136,57.729124799999994,248.56689760000003,5913098.0,166.9971608152,54.1526639784,112.8444968368,899697.0,1321.3332968151997,6812795.0
2020-02-16,1109.4512611999999,861.2384358999999,30.0845711,218.1282542,5911892.0,167.86832901519998,46.6251312784,121.2431977368,899331.0,1277.3195902152,6811223.0
2020-02-15,1228.3733407999998,947.2301882999999,38.9984227,242.1447298,5911908.0,191.6660743152,60.5480149784,131.1180593368,899216.0,1420.0394151151997,6811124.0
2020-02-14,1298.9242647999997,950.2783970999999,65.7162024,282.9296653,5911729.0,187.5242494152,59.523842078399994,128.0004073368,896272.0,1486.4485142151998,6808001.0
2020-02-13,1327.7537376999999,974.0182481999999,71.05446459999999,282.6810249,5911724.0,198.1840806152,61.2793289784,136.9047516368,900121.0,1525.9378183151998,6811845.0
2020-02-12,1364.1202802999999,1006.0795635,72.2381255,285.8025913,5911174.0,201.60841091519998,60.3239453784,141.2844655368,899773.0,1565.7286912152,6810947.0
2020-02-11,1256.5143142,912.0440993999999,70.8575686,273.61264620000003,5912301.0,199.7100877152,59.945214578400005,139.7648731368,899975.0,1456.2244019152,6812276.0
2020-02-10,1349.2952883,1002.5587562999999,67.4846938,279.2518382,5911703.0,210.62113921519997,59.4470381784,151.1741010368,899718.0,1559.9164275152,6811421.0
2020-02-09,1420.4786198,1144.6940006,32.730684499999995,243.0539347,5911354.0,193.7438026152,50.6012610784,143.1425415368,900158.0,1614.2224224151998,6811512.0
2020-02-08,1269.0676035999998,980.3930062,39.9870625,248.6875349,5911413.0,171.7949719152,50.180518578400005,121.61445333680001,900643.0,1440.8625755151998,6812056.0
2020-02-07,1414.3844276,1047.5218166,68.0690193,298.79359170000004,5911271.0,201.4220941152,61.58094767840001,139.8411464368,900099.0,1615.8065217152,6811370.0
2020-02-06,1593.9099663999998,1203.5022185999999,75.23232730000001,315.17542050000003,5911237.0,228.81523331519998,66.07658517840001,162.73864813679998,899988.0,1822.7251997151998,6811225.0
2020-02-05,1880.0061701000002,1453.8934325999999,79.61952169999999,346.49321580000003,5910259.0,274.78270711519997,70.9326055784,203.8501015368,899997.0,2154.7888772152,6810256.0
2020-02-04,1973.6181308000002,1539.0578426,77.92156200000001,356.6387262,5911799.0,230.5380145152,64.4869141784,166.0511003368,899944.0,2204.1561453152003,6811743.0
2020-02-03,1606.0369773999998,1224.3328486,69.2862213,312.4179075,5910679.0,163.9195142152,52.3607074784,111.55880673680001,900475.0,1769.9564916151999,6811154.0
2020-02-02,1016.7152682999998,786.1473940000001,28.688681299999995,201.879193,5908380.0,146.8650616152,43.8125492784,103.0525123368,900842.0,1163.5803299151999,6809222.0
2020-02-01,979.7272046999998,732.3837953999999,36.777769,210.56564029999998,5909995.0,147.82307131519997,44.841295878400004,102.98177543679999,900146.0,1127.5502760151999,6810141.0
2020-01-31,1095.5138947,783.2016341,60.7356556,251.57660499999997,5989241.0,167.6234270177,55.5881093544,112.03531766330002,900699.0,1263.1373217177002,6889940.0
2020-01-30,1212.1309658,880.6567167999999,68.81067709999999,262.6635719,5989169.0,174.32538791770003,57.35527965439999,116.9701082633,900612.0,1386.4563537177,6889781.0
2020-01-29,1240.7306486000002,904.2257063000001,69.8182308,266.6867115,5988619.0,176.64500581770002,63.79233945439999,112.85266636330002,901019.0,1417.3756544177002,6889638.0
2020-01-28,1186.2889496,857.0554722999999,68.9232939,260.31018339999997,5989466.0,167.1617101177,55.0463035544,112.11540656330001,900553.0,1353.4506597177,6890019.0
2020-01-27,1249.3808707,915.3967328,66.8534696,267.13066829999997,5988394.0,174.6886309177,61.2945089544,113.3941219633,900376.0,1424.0695016177,6888770.0
2020-01-26,1218.8339517000002,965.2001321,31.245025800000004,222.3887938,5987512.0,172.3633452177,47.2480965544,125.1152486633,898024.0,1391.1972969177002,6885536.0
2020-01-25,1118.5151729,850.1564785,38.71675450000001,229.64193989999998,5987296.0,166.9141173177,50.9579561544,115.9561611633,899978.0,1285.4292902176999,6887274.0
2020-01-24,1166.5274964,836.5883283,64.9136728,265.0254953,5986862.0,167.3788383177,57.1177001544,110.2611381633,900229.0,1333.9063347177,6887091.0
2020-01-23,1248.7131921,909.1092818,70.82678539999999,268.7771249,5986387.0,190.80540991770002,65.83052255439999,124.97488736330001,900100.0,1439.5186020177,6886487.0
2020-01-22,1341.9680023,988.2321826000001,73.9852095,279.7506102,5986837.0,188.8405905177,61.5122013544,127.3283891633,900336.0,1530.8085928177002,6887173.0
2020-01-21,1333.4957833,981.1010447000001,71.9787333,280.4160053,5985906.0,194.89311631770005,63.3812949544,131.51182136330002,898856.0,1528.3888996177002,6884762.0
2020-01-20,1387.1284292999999,1044.3036468,67.25848149999999,275.56630099999995,5985641.0,204.09412961770002,63.1337294544,140.96040016330002,901112.0,1591.2225589176999,6886753.0
2020-01-19,1351.6927528,1081.8051848,32.893439799999996,236.9941282,5984828.0,192.90240241770002,50.065155254400004,142.83724716330002,900331.0,1544.5951552177,6885159.0
2020-01-18,1554.9712116,1237.4179638,43.7770798,273.77616800000004,5985147.0,209.22211731770003,57.7425292544,151.4795880633,900146.0,1764.1933289177,6885293.0
2020-01-17,1593.2666029000002,1199.4671368000002,70.17971379999999,323.6197523,5985040.0,200.7603375177,62.34424235439999,138.4160951633,899839.0,1794.0269404177002,6884879.0
2020-01-16,1725.0579237,1321.1088298,76.33354059999999,327.6155533,5985425.0,218.93732081769997,64.0996642544,154.83765656330002,900814.0,1943.9952445177,6886239.0
2020-01-15,1635.4906999,1239.6418818,78.1362343,317.7125838,5984498.0,219.79286231769998,64.1326767544,155.66018556330002,899929.0,1855.2835622177,6884427.0
2020-01-14,1650.2492224000002,1256.2256848000002,76.45421379999999,317.5693238,5985067.0,213.5326371177,68.6590741544,144.8735629633,900133.0,1863.7818595177002,6885200.0
2020-01-13,1586.4354014,1204.0343838000001,71.8698629,310.5311547,5984211.0,205.17813881770002,61.9866636544,143.1914751633,899773.0,1791.6135402177001,6883984.0
2020-01-12,1542.6083659,1254.0492928,35.906077,252.65299610000002,5983392.0,200.33533001770002,50.919543154399996,149.4157868633,899875.0,1742.9436959177,6883267.0
2020-01-11,1606.5879171,1287.4581738,45.042699,274.0870443,5983657.0,216.02064461769996,55.7004675544,160.3201770633,900450.0,1822.6085617176998,6884107.0
2020-01-10,1600.6749826999999,1215.9987078,70.85114759999999,313.8251273,5983152.0,217.12490601769997,63.30516325439999,153.8197427633,899511.0,1817.7998887176998,6882663.0
2020-01-09,1584.5847593,1205.6490628000001,74.0332526,304.9024439,5983408.0,202.4499860177,59.0392535544,143.4107324633,899722.0,1787.0347453177,6883130.0
2020-01-08,1481.1472045,1112.9048358,74.00546,294.23690869999996,5982816.0,221.94306731769996,68.8936873544,153.0493799633,899996.0,1703.0902718176999,6882812.0
2020-01-07,1324.9644037,979.4501103,70.8687619,274.6455315,5984118.0,174.98266871770002,55.3016295544,119.6810391633,900029.0,1499.9470724177002,6884147.0
2020-01-06,1307.3421859,969.8867844,67.91036109999999,269.5450404,5983127.0,181.8327311177,54.56571005439999,127.2670210633,900343.0,1489.1749170177,6883470.0
2020-01-05,1368.9362095000001,1100.8935308,33.00867,235.0340087,5982738.0,185.7478861177,49.419666554399996,136.3282195633,900277.0,1554.6840956177002,6883015.0
2020-01-04,1320.4966393000002,1031.6849628,40.8690045,247.942672,5982506.0,183.75344991770004,51.6113812544,132.14206866330002,899837.0,1504.2500892177002,6882343.0
2020-01-03,1315.6957825000002,977.7931223000002,62.915409499999996,274.98725069999995,5982697.0,178.63359911770002,55.87421155439999,122.75938756330001,899831.0,1494.3293816177002,6882528.0
2020-01-02,1369.5815386,1032.2801067999999,62.204250599999995,275.09718119999997,5982180.0,180.66973211770002,54.7859196544,125.8838124633,900130.0,1550.2512707177,6882310.0
2020-01-01,1332.3800365000002,1087.7508758000001,25.595892099999997,219.0332686,5983304.0,188.95876931770002,48.0167915544,140.9419777633,900133.0,1521.3388058177002,6883437.0
